CODICESCUOLA,ORDINESCUOLA,AREAGEOGRAFICA,DENOMINAZIONEISTITUTORIFERIMENTO,PROVINCIA,DENOMINAZIONESCUOLA,INDIRIZZOSCUOLA,Sum of ALUNNI,Sum of LONG_X_4326,Sum of LAT_Y_4326
MIEE301011,SCUOLA PRIMARIA,NORD OVEST,CONVITTO NAZ.LE LONGONE/ MILANO,MILANO,PRIMARIA CONVITTO LONGONE,VIA DEGLI OLIVETANI 9,74,64.181439,318.232845
MIEE301033,SCUOLA PRIMARIA,NORD OVEST,CONVITTO NAZ.LE LONGONE/ MILANO,MILANO,PRIMARARIA CONFORTI AVOGADRO,VIA VIGEVANO 19,282,137.6028,681.79293
MIEE30201R,SCUOLA PRIMARIA,NORD OVEST,E.SETTI CARRARO DALLA CHIESA/MI,MILANO,PRIMARIA S. CARRARO DALLACHIESA,VIA PASSIONE 12,220,64.41498,318.254895
MIEE80901X,SCUOLA PRIMARIA,NORD OVEST,IC - MORANTE - FILZI,MILANO,PRIMARIA - VIA ANTONINI,VIA ANTONINI 50,122,128.729475,636.119064
MIEE809021,SCUOLA PRIMARIA,NORD OVEST,IC - MORANTE - FILZI,MILANO,MI/BOGNETTI AGGR. SMS HEINE,VIA BOGNETTI N.15,119,91.899405,454.38093
MIEE810014,SCUOLA PRIMARIA,NORD OVEST,IC A. RIZZOLI,MILANO,PRIMARIA - A. MANZONI,VIA VITTORIO EMANUELE,409,126.1478036,637.2366952
MIEE81301G,SCUOLA PRIMARIA,NORD OVEST,IC DON CARLO GNOCCHI,MILANO,PRIMARIA - E.TOTI,P.LE MILITE IGNOTO 1,305,123.3712103,587.3271937
MIEE81401B,SCUOLA PRIMARIA,NORD OVEST,IC CAVALIERI,MILANO,PRIMARIA ARIBERTO DI TOSCANA,VIA ARIBERTO INTIMIANO 14,424,119.252601,590.965128
MIEE815017,SCUOLA PRIMARIA,NORD OVEST,IC CARDARELLI MASSAUA,MILANO,MI-MASSAUA AGGR. SMS CARDARELLI,VIA MASSAUA 5,193,118.9281015,590.990166
MIEE815028,SCUOLA PRIMARIA,NORD OVEST,IC CARDARELLI MASSAUA,MILANO,PRIMARIA VIA SCROSATI,VIA SCROSATI 3,287,137.094795,681.804405
MIEE81701V,SCUOLA PRIMARIA,NORD OVEST,IC SIMONA GIORGI,MILANO,PRIMARIA DE AMICIS,VIA VENINI 80,328,129.0420405,636.9394776
MIEE81702X,SCUOLA PRIMARIA,NORD OVEST,IC SIMONA GIORGI,MILANO,PRIMARIA T. CIRESOLA,V.LE BRIANZA 18,305,128.989161,636.826554
MIEE81901E,SCUOLA PRIMARIA,NORD OVEST,IC I. CALVINO,MILANO,PRIMARIA VIA MATTEI,VIA MATTEI 12,321,92.23059394,455.1444905
MIEE81902G,SCUOLA PRIMARIA,NORD OVEST,IC I. CALVINO,MILANO,PRIMARIA VIA S.UGUZZONE,VIA S. UGUZZONE 10,164,119.9321955,591.769386
